ts_gps,cell_eci,rsrp_meas,snr_meas,rsrp_raw,rsrp_los,is_los,los_minus_tot,dist_tx_rx_m,dist_veh_tx_m,dist_veh_rx_m,veh_x,veh_y,tx_src
2021-06-22 16:03:33,26349056,-92.869375,5.198000021353364,-64.6413345336914,-64.64195251464844,True,-0.0006179809570312,366.7186071829628,426.4704765493362,59.83405005642084,3050.0,450.0,wcl
2021-06-22 17:31:52,26349056,-89.88630319148936,7.641489352555351,-64.42002868652344,-64.42062377929688,True,-0.0005950927734375,357.43551445720453,426.4704765493362,69.52053047320159,3050.0,450.0,wcl
2021-06-22 17:31:53,26349056,-93.89,7.611000001430511,-64.60490417480469,-64.60551452636719,True,-0.0006103515625,365.1740954367365,426.4704765493362,61.29991979075584,3050.0,450.0,wcl
2021-06-22 17:31:54,26349056,-99.606875,2.2300000078231097,-64.80267333984375,-64.80331420898438,True,-0.000640869140625,373.63593692682247,426.4704765493362,53.26808505421212,3050.0,450.0,wcl
2021-06-22 17:31:55,26349056,-101.76184210526316,0.7010526199874125,-65.00360107421875,-65.00428009033203,True,-0.0006790161132812,382.43176145254256,426.4704765493362,46.255977128178856,3050.0,450.0,wcl
2021-06-22 11:33:49,26349058,-98.561875,-5.346999982148409,-64.43541717529297,-64.43541717529297,True,0.0,358.048720187468,813.4605198027818,482.1031050835702,1950.0,350.0,refined
2021-06-22 11:33:59,26349058,-102.394375,-7.484000000953674,-66.42765808105469,-66.42765808105469,True,0.0,450.8786383647527,813.4605198027818,377.9445546817531,1950.0,350.0,refined
2021-06-22 11:33:52,26349058,-99.45875,-6.983000032901764,-65.05301666259766,-65.05301666259766,True,0.0,384.5954688511632,813.4605198027818,452.312504105704,1950.0,350.0,refined
2021-06-22 11:33:32,26349058,-95.794375,-1.440999991595745,-60.68513488769531,-60.68513488769531,True,0.0,231.4903374271968,693.3594823706273,549.078635896204,2050.0,250.0,refined
2021-06-22 11:33:34,26349058,-96.711875,-2.06300000526011,-61.120361328125,-61.120361328125,True,0.0,243.56094557994305,693.3594823706273,531.1614327611101,2050.0,250.0,refined
2021-06-22 11:33:33,26349058,-95.854375,-1.6950000006705523,-60.90316009521485,-60.90316009521485,True,0.0,237.46246670635867,693.3594823706273,540.0614833044717,2050.0,250.0,refined
2021-06-22 11:33:21,26349058,-89.756875,6.322000019550323,-59.077392578125,-59.077392578125,True,0.0,191.71942069114377,623.4809060412188,552.9190999972542,2150.0,350.0,refined
2021-06-22 11:33:19,26349058,-88.789375,8.198000011444092,-59.236106872558594,-59.236106872558594,True,0.0,195.33232192961,623.4809060412188,572.1178463501847,2150.0,350.0,refined
2021-06-22 10:16:45,26349058,-102.52625,-5.669999995976687,-66.68865966796875,-66.68865966796875,True,0.0,464.6869559958449,531.2566721068664,66.56991122418147,2250.0,350.0,refined
2021-06-22 14:47:43,26349058,-102.514375,-5.124999988526106,-65.95661163330078,-65.95661163330078,True,0.0,426.98028060653314,531.2566721068664,107.20235423675366,2250.0,350.0,refined
2021-06-22 16:04:55,26349058,-102.955625,-3.053000000715256,-66.32899475097656,-66.32899475097656,True,0.0,445.76563324475984,531.2566721068664,86.3907842859872,2250.0,350.0,refined
2021-06-22 17:32:55,26349058,-102.809375,1.6370000050216913,-66.35067749023438,-66.35067749023438,True,0.0,446.8848242685132,531.2566721068664,85.36417252333786,2250.0,350.0,refined
2021-06-22 10:16:39,26349058,-98.846875,-2.732999999299645,-65.41983795166016,-65.41983795166016,True,0.0,401.2749570521982,442.4238500783452,41.9313000339067,2350.0,350.0,refined
2021-06-22 16:04:48,26349058,-98.8325,-0.3179999985545874,-64.83760833740234,-64.83760833740234,True,0.0,375.12267247169456,442.4238500783452,67.513669329153,2350.0,350.0,refined
2021-06-22 10:16:34,26349058,-97.880625,9.356999988555907,-64.12324523925781,-64.12324523925781,True,0.0,345.3276670002133,442.4238500783452,99.47733874642944,2350.0,350.0,refined
2021-06-22 11:33:04,26349058,-102.2525,-5.185000028610229,-61.569244384765625,-61.569244384765625,True,0.0,256.6513198270185,442.4238500783452,499.8962592049696,2350.0,350.0,refined
2021-06-22 10:16:36,26349058,-99.059375,4.899000019133091,-64.63748168945312,-64.63748168945312,True,0.0,366.5285087530287,442.4238500783452,76.37872900921992,2350.0,350.0,refined
2021-06-22 10:16:35,26349058,-97.934375,7.808000026345253,-64.3804931640625,-64.3804931640625,True,0.0,355.7773259671876,442.4238500783452,87.90663304980653,2350.0,350.0,refined
2021-06-22 11:33:00,26349058,-103.49625,-5.620000004768372,-62.22644805908203,-62.22645568847656,True,-7.62939453125e-06,277.0638056681327,442.4238500783452,529.8187434189595,2350.0,350.0,refined
2021-06-22 16:04:51,26349058,-100.085625,-2.1189999905228616,-65.5075912475586,-65.5075912475586,True,0.0,405.3701914975699,442.4238500783452,38.16696326799666,2350.0,350.0,refined
2021-06-22 11:33:03,26349058,-102.1825,-3.908999985530973,-61.71563720703125,-61.71563720703125,True,0.0,261.0671145636444,442.4238500783452,507.58635823194805,2350.0,350.0,refined
2021-06-22 14:47:32,26349058,-97.226875,12.657000014781952,-63.40669250488281,-63.40669250488281,True,0.0,317.78868905863,359.5053192627747,42.39633935617013,2450.0,350.0,refined
2021-06-22 10:16:26,26349058,-102.039375,7.507000029087067,-62.12260437011719,-62.12260437011719,True,0.0,273.7357940134379,359.5053192627747,89.42750315689916,2450.0,350.0,refined
2021-06-22 17:32:41,26349058,-100.149375,9.258999991416932,-62.62519836425781,-62.62519836425781,True,0.0,290.214275029466,359.5053192627747,70.92779140164986,2450.0,350.0,refined
2021-06-22 14:47:25,26349058,-103.939375,8.55199997663498,-61.79695129394531,-61.79695129394531,True,0.0,263.55158514774695,359.5053192627747,103.8554589108924,2450.0,350.0,refined
2021-06-22 10:16:23,26349058,-101.35,8.135999948978425,-61.51240539550781,-61.51240539550781,True,0.0,254.95656656080175,359.5053192627747,113.37874888434942,2450.0,350.0,refined
2021-06-22 16:04:41,26349058,-97.94375,1.7919999946653844,-63.31974792480469,-63.31974792480469,True,0.0,314.5977114470802,359.5053192627747,45.51979978055076,2450.0,350.0,refined
2021-06-22 10:16:24,26349058,-103.18125,5.323999964594841,-61.68949890136719,-61.68949890136719,True,0.0,260.2732520107424,359.5053192627747,106.30549599737598,2450.0,350.0,refined
2021-06-22 14:47:26,26349058,-102.675,10.764999990463258,-62.035789489746094,-62.035789489746094,True,0.0,270.98386505289227,359.5053192627747,94.32381141395796,2450.0,350.0,refined
2021-06-22 17:32:30,26349058,-94.9,12.737000036239625,-60.0361328125,-60.0361328125,True,0.0,214.56137839922684,287.6617563012384,84.1642167019284,2550.0,350.0,refined
2021-06-22 17:32:32,26349058,-95.814375,12.73699999332428,-60.47422790527344,-60.47422790527344,True,0.0,225.8515888821817,287.6617563012384,66.25672321512984,2550.0,350.0,refined
2021-06-22 16:04:31,26349058,-96.761875,3.775999988913536,-61.057167053222656,-61.057167053222656,True,0.0,241.77108880564265,287.6617563012384,45.92089467292202,2550.0,350.0,refined
2021-06-22 14:47:23,26349058,-100.111875,12.97200005054474,-61.38299560546875,-61.38299560546875,True,0.0,251.1388572032705,287.6617563012384,38.08075034781478,2550.0,350.0,refined
2021-06-22 14:47:14,26349058,-95.830625,14.024000034332277,-59.84320068359375,-59.84320068359375,True,0.0,209.7637167513105,287.6617563012384,89.07521280584989,2550.0,350.0,refined
2021-06-22 16:04:30,26349058,-95.64,4.176000002250075,-60.830604553222656,-60.830604553222656,True,0.0,235.45851357687852,287.6617563012384,52.57654021389645,2550.0,350.0,refined
2021-06-22 14:47:17,26349058,-96.024375,14.506999988555908,-60.39791870117188,-60.39791870117188,True,0.0,223.8449587683077,287.6617563012384,67.83314094716383,2550.0,350.0,refined
2021-06-22 10:16:12,26349058,-96.366875,10.302000002861025,-59.42156982421875,-59.42156982421875,True,0.0,199.63662073171037,287.6617563012384,104.4978856895994,2550.0,350.0,refined
2021-06-22 16:04:04,26349058,-100.18625,2.1800000059604643,-59.868125915527344,-59.868125915527344,True,0.0,210.3779200014481,237.1803058822477,120.5451462260092,2650.0,350.0,refined
2021-06-22 10:16:05,26349058,-91.426875,14.304000005722044,-59.062896728515625,-59.062896728515625,True,0.0,191.3927367635263,237.1803058822477,82.92386590205848,2650.0,350.0,refined
2021-06-22 14:47:08,26349058,-91.480625,14.898999996185305,-58.98521423339844,-58.98521423339844,True,0.0,189.6506472938456,237.1803058822477,62.98588007249732,2650.0,350.0,refined
2021-06-22 16:04:10,26349058,-92.695,8.534000010490418,-58.97857666015625,-58.97857666015625,True,0.0,189.5023378384622,237.1803058822477,55.79419622529774,2650.0,350.0,refined
2021-06-22 17:32:18,26349058,-99.693125,8.926000003814698,-59.988258361816406,-59.988258361816406,True,0.0,213.361106002671,237.1803058822477,122.60158803391651,2650.0,350.0,refined
2021-06-22 14:46:55,26349058,-102.8525,5.070999993383884,-62.000732421875,-62.000732421875,True,0.0,269.88010540758137,223.06884354046412,119.93910896532472,2750.0,350.0,refined
2021-06-22 16:03:54,26349058,-102.139375,0.00999999769032,-61.74057769775391,-61.74057769775391,True,0.0,261.82679111943645,223.06884354046412,108.02916724925429,2750.0,350.0,refined
2021-06-22 10:15:52,26349058,-102.184375,3.942000004649162,-62.52409362792969,-62.52409362792969,True,0.0,286.82285896048825,223.06884354046412,143.81809086268836,2750.0,350.0,refined
2021-06-22 10:15:59,26349058,-101.259375,4.674999988228083,-60.41328430175781,-60.41328430175781,True,0.0,224.24735809086587,223.06884354046412,53.37264163603684,2750.0,350.0,refined
2021-06-22 14:46:51,26349058,-93.455,8.552999985814095,-63.26039123535156,-63.26039123535156,True,0.0,312.43714495148134,251.52518843758685,77.66220222730881,2850.0,350.0,refined
2021-06-22 17:32:02,26349058,-101.83875,0.2020000092685222,-64.89639282226562,-64.89639282226562,True,0.0,377.6846760822543,251.52518843758685,155.36120284466344,2850.0,350.0,refined
2021-06-22 10:15:41,26349058,-101.3725,-3.605000002533197,-65.60574340820312,-65.60574340820312,True,0.0,409.9994545481879,311.0789801298813,100.81986874731015,2950.0,350.0,refined
2021-06-22 14:46:42,26349058,-102.40125,-1.1650000118464232,-65.60061645507812,-65.60061645507812,True,0.0,409.7562992287608,311.0789801298813,100.29838037380472,2950.0,350.0,refined
2021-06-22 17:44:24,26351360,-64.50125,19.14299996376037,-41.97264099121094,-42.55401611328125,True,-0.5813751220703125,4.9285387958410185,361.3143154982856,356.50001101093,-550.0,-750.0,wcl
2021-06-22 17:44:22,26351360,-70.1575,17.440999937057494,-43.66624450683594,-44.064414978027344,True,-0.3981704711914062,19.293161924801563,361.3143154982856,379.9097326086269,-550.0,-750.0,wcl
2021-06-22 17:44:18,26351360,-75.00375,16.988999977111817,-50.31488037109375,-50.32470703125,True,-0.00982666015625,64.76497855004328,361.3143154982856,423.90740829362977,-550.0,-750.0,wcl
2021-06-22 17:44:33,26351360,-80.399375,6.792000024318695,-54.55247497558594,-54.705657958984375,True,-0.1531829833984375,113.65363833263552,388.9303577600385,293.8346477560657,-550.0,-650.0,wcl
2021-06-22 17:44:31,26351360,-76.86625,9.466999995708466,-52.50439453125,-52.53234100341797,True,-0.0279464721679687,86.66892590105617,388.9303577600385,315.27654661718697,-550.0,-650.0,wcl
2021-06-22 17:44:32,26351360,-76.655,8.412999960184097,-53.577667236328125,-53.660003662109375,True,-0.08233642578125,99.8966852728432,388.9303577600385,304.38954001431097,-550.0,-650.0,wcl
2021-06-22 17:44:25,26351360,-63.74375,20.515000066757203,-43.18893432617188,-43.636962890625,True,-0.448028564453125,16.161685964565788,388.9303577600385,374.7863693013971,-550.0,-650.0,wcl
2021-06-22 17:44:26,26351360,-61.573125,18.46199998855591,-44.959228515625,-45.23673248291016,True,-0.2775039672851562,27.18960499427687,388.9303577600385,365.3953518197523,-550.0,-650.0,wcl
2021-06-22 17:44:11,26351360,-76.58044554455445,15.003960434753116,-53.3463134765625,-53.410003662109375,True,-0.063690185546875,96.8281325879514,262.8394086134089,356.4549129557617,-450.0,-750.0,wcl
2021-06-22 17:44:09,26351360,-75.94318181818181,10.775757587317264,-53.3463134765625,-53.410003662109375,True,-0.063690185546875,96.8281325879514,262.8394086134089,356.4549129557617,-450.0,-750.0,wcl
2021-06-22 17:44:12,26351360,-77.77875,14.42799994945526,-53.3463134765625,-53.410003662109375,True,-0.063690185546875,96.8281325879514,262.8394086134089,356.4549129557617,-450.0,-750.0,wcl
2021-06-22 17:44:08,26351360,-75.845,16.03199999809265,-53.3463134765625,-53.410003662109375,True,-0.063690185546875,96.8281325879514,166.1958930193476,257.5286901579678,-350.0,-750.0,wcl
2021-06-22 16:19:48,26351360,-77.695625,4.43199998497963,-57.408485412597656,-57.90068817138672,True,-0.4922027587890625,166.85227098288271,166.1958930193476,69.14322262198378,-350.0,-750.0,wcl
2021-06-22 17:44:07,26351360,-75.88,15.975000009536744,-53.3463134765625,-53.410003662109375,True,-0.063690185546875,96.8281325879514,166.1958930193476,257.5286901579678,-350.0,-750.0,wcl
2021-06-22 16:19:35,26351360,-72.771875,13.915000066757202,-47.59904479980469,-47.70420837402344,True,-0.10516357421875,43.88860973801501,78.47034467077546,58.476557837923416,-250.0,-750.0,wcl
2021-06-22 11:48:37,26351360,-74.49875,13.405,-50.02555084228516,-50.043487548828125,True,-0.0179367065429687,62.29428939968421,78.47034467077546,54.88336081911646,-250.0,-750.0,wcl
2021-06-22 11:48:44,26351360,-83.123125,-1.3979999996721744,-55.70211791992188,-55.969635009765625,True,-0.26751708984375,132.4962400067638,78.47034467077546,97.61545792896176,-250.0,-750.0,wcl
2021-06-22 16:19:38,26351360,-74.645625,13.527000017166138,-51.29459381103516,-51.302528381347656,True,-0.0079345703125,73.88348761881988,78.47034467077546,61.15787625495695,-250.0,-750.0,wcl
2021-06-22 17:43:53,26351360,-75.696875,16.112999935150146,-53.3463134765625,-53.410003662109375,True,-0.063690185546875,96.8281325879514,78.47034467077546,159.94357610938147,-250.0,-750.0,wcl
2021-06-22 17:43:54,26351360,-75.93625,15.650000009536743,-53.3463134765625,-53.410003662109375,True,-0.063690185546875,96.8281325879514,78.47034467077546,159.94357610938147,-250.0,-750.0,wcl
2021-06-22 15:00:56,26351360,-78.026875,-1.449999996200204,-53.71109008789063,-53.798919677734375,True,-0.08782958984375,101.63726359064356,78.47034467077546,72.0789363601298,-250.0,-750.0,wcl
2021-06-22 15:00:53,26351360,-75.058125,7.4770000195503235,-50.41591644287109,-50.42756652832031,True,-0.0116500854492187,65.68491461174342,78.47034467077546,55.47645411220855,-250.0,-750.0,wcl
2021-06-22 16:19:24,26351360,-75.31,14.886999945640564,-49.33763885498047,-49.37257385253906,True,-0.0349349975585937,56.64656940230878,68.51361272770667,49.15725164253554,-150.0,-750.0,wcl
2021-06-22 16:19:31,26351360,-63.8875,19.54899995803833,-41.994171142578125,-42.57323455810547,True,-0.5790634155273438,5.29156939518022,68.51361272770667,71.45587296565687,-150.0,-750.0,wcl
2021-06-22 16:19:32,26351360,-64.0525,19.75100004196167,-42.892852783203125,-43.373138427734375,True,-0.48028564453125,14.068825359949804,68.51361272770667,78.27665018341317,-150.0,-750.0,wcl
2021-06-22 15:00:50,26351360,-64.196875,15.813000001907348,-45.24407196044922,-45.49878692626953,True,-0.2547149658203125,28.909792465358283,68.51361272770667,88.36952418527771,-150.0,-750.0,wcl
2021-06-22 16:19:33,26351360,-62.226875,18.609000082015992,-44.34473419189453,-44.67619323730469,True,-0.3314590454101562,23.48202556524121,68.51361272770667,86.02415951811628,-150.0,-750.0,wcl
2021-06-22 16:19:27,26351360,-72.880625,18.084000005722046,-45.33769989013672,-45.58545684814453,True,-0.2477569580078125,29.478727598562145,68.51361272770667,50.58608669077386,-150.0,-750.0,wcl
2021-06-22 15:00:48,26351360,-64.718125,18.033000030517577,-42.08580017089844,-42.65509033203125,True,-0.5692901611328125,6.632354191180443,68.51361272770667,68.08976735371971,-150.0,-750.0,wcl
2021-06-22 16:19:30,26351360,-64.828125,21.7199999332428,-41.908294677734375,-42.4964599609375,True,-0.588165283203125,3.643686213472052,68.51361272770667,65.18350866897313,-150.0,-750.0,wcl
2021-06-22 16:19:34,26351360,-67.73,18.21200008392334,-45.9888916015625,-46.18870544433594,True,-0.1998138427734375,33.45928504263849,68.51361272770667,94.4247643165753,-150.0,-750.0,wcl
2021-06-22 11:48:35,26351360,-71.93,15.221999940872193,-47.2122802734375,-47.33747863769531,True,-0.1251983642578125,41.28512048999416,68.51361272770667,99.2853890431787,-150.0,-750.0,wcl
2021-06-22 11:48:30,26351360,-71.20625,16.07500003814697,-42.743560791015625,-43.24028778076172,True,-0.4967269897460937,12.94211551331334,159.41425197377754,151.03277764086556,-150.0,-650.0,wcl
2021-06-22 11:48:26,26351360,-76.275,11.715999984741211,-49.02070617675781,-49.066368103027344,True,-0.0456619262695312,54.17641443846277,159.41425197377754,145.97414755082613,-150.0,-650.0,wcl
2021-06-22 15:00:42,26351360,-76.4075,14.285999960899352,-52.01112365722656,-52.024810791015625,True,-0.0136871337890625,81.20013475623348,159.41425197377754,145.27763023026878,-150.0,-650.0,wcl
2021-06-22 16:19:20,26351360,-78.4575,12.004999997615814,-52.44889831542969,-52.47383117675781,True,-0.024932861328125,86.02391129394098,152.41599412546583,72.39999830805054,-50.0,-750.0,wcl
2021-06-22 16:19:21,26351360,-76.705,13.069000024795532,-51.811485290527344,-51.82231903076172,True,-0.010833740234375,79.09547304765542,152.41599412546583,78.37760527382235,-50.0,-750.0,wcl
2021-06-22 16:19:22,26351360,-75.75322164948453,15.089690754094075,-51.08119201660156,-51.086181640625,True,-0.0049896240234375,71.79157181960663,152.41599412546583,84.98672996305334,-50.0,-750.0,wcl
2021-06-22 16:19:23,26351360,-75.74375,14.554000005722044,-50.317626953125,-50.32745361328125,True,-0.00982666015625,64.78944966661203,152.41599412546583,91.12709653775036,-50.0,-750.0,wcl
2021-06-22 15:00:41,26351360,-82.22733516483517,3.2868131674253025,-53.361846923828125,-53.42347717285156,True,-0.0616302490234375,96.99148574131898,209.6411788475988,146.89849052234962,-50.0,-650.0,wcl
2021-06-22 11:47:54,26351360,-78.84171195652173,11.804347857185032,-53.54950714111328,-53.62174224853516,True,-0.072235107421875,99.42172748078303,209.6411788475988,144.9587222406011,-50.0,-650.0,wcl
2021-06-22 11:48:06,26351360,-79.01625,12.077000017166135,-53.5005111694336,-53.57093048095703,True,-0.0704193115234375,98.79403799564516,209.6411788475988,148.52848427595495,-50.0,-650.0,wcl
2021-06-22 11:47:58,26351360,-79.58375,11.419999980926514,-53.478172302246094,-53.54730224609375,True,-0.0691299438476562,98.50336493390002,209.6411788475988,148.27694084767077,-50.0,-650.0,wcl
2021-06-22 11:48:11,26351360,-78.305625,11.862000007629394,-53.5005111694336,-53.57093048095703,True,-0.0704193115234375,98.79403799564516,209.6411788475988,148.52848427595495,-50.0,-650.0,wcl
2021-06-22 11:48:08,26351360,-79.4725,11.670999984741211,-53.5005111694336,-53.57093048095703,True,-0.0704193115234375,98.79403799564516,209.6411788475988,148.52848427595495,-50.0,-650.0,wcl
2021-06-22 11:48:25,26351360,-75.994375,13.095999999046326,-50.17045593261719,-50.18267822265625,True,-0.0122222900390625,63.509147181116575,209.6411788475988,165.64690553033722,-50.0,-650.0,wcl
2021-06-22 11:48:04,26351360,-79.1,12.11199995994568,-53.5005111694336,-53.57093048095703,True,-0.0704193115234375,98.79403799564516,209.6411788475988,148.52848427595495,-50.0,-650.0,wcl
2021-06-22 11:48:24,26351360,-76.0625,10.252000012397763,-51.14976501464844,-51.15493774414063,True,-0.0051727294921875,72.45157711185364,209.6411788475988,160.8754815348676,-50.0,-650.0,wcl
2021-06-22 11:47:59,26351360,-79.7875,11.349000015258788,-53.49364471435547,-53.56365966796875,True,-0.0700149536132812,98.70452566051338,209.6411788475988,148.38552517487102,-50.0,-650.0,wcl
2021-06-22 11:48:15,26351360,-78.293125,11.431000022888185,-53.5005111694336,-53.57093048095703,True,-0.0704193115234375,98.79403799564516,209.6411788475988,148.52848427595495,-50.0,-650.0,wcl
2021-06-22 17:43:43,26351361,-80.29375,7.732999970912934,-50.63973236083984,-50.645301818847656,True,-0.0055694580078125,67.66156604780898,136.06327401533656,77.10710574341867,-150.0,-750.0,wcl
2021-06-22 17:43:38,26351361,-77.479375,15.326999974250793,-43.11922454833984,-43.57477569580078,True,-0.4555511474609375,15.6824657905149,48.364301774481135,41.42244244009955,-50.0,-750.0,wcl
2021-06-22 17:43:39,26351361,-77.628125,14.363999977111815,-45.10603332519531,-45.37169647216797,True,-0.2656631469726562,28.075759815149507,48.364301774481135,40.10823014920697,-50.0,-750.0,wcl
2021-06-22 17:43:42,26351361,-79.23926767676768,9.528282827801174,-49.791748046875,-49.81134796142578,True,-0.0195999145507812,60.30189668223786,48.364301774481135,52.07179174398108,-50.0,-750.0,wcl
2021-06-22 16:19:14,26351361,-79.178125,6.021999993920327,-50.46063232421875,-50.468994140625,True,-0.00836181640625,66.05783935844707,48.364301774481135,54.71144994095776,-50.0,-750.0,wcl
2021-06-22 15:00:34,26351361,-77.945,6.053999981880188,-42.493797302246094,-43.01820373535156,True,-0.5244064331054688,10.8928811101211,140.65994191743067,138.28346999036577,-50.0,-650.0,wcl
2021-06-22 15:00:36,26351361,-77.7525,6.543000011444092,-42.37190246582031,-42.90997314453125,True,-0.5380706787109375,9.784912972164577,140.65994191743067,135.62202613514535,-50.0,-650.0,wcl
2021-06-22 16:19:11,26351361,-78.599375,6.717000029087067,-50.46063232421875,-50.468994140625,True,-0.00836181640625,66.05783935844707,140.65994191743067,146.2932081629794,-50.0,-650.0,wcl
2021-06-22 17:43:37,26351361,-76.39520202020202,13.85555555362894,-41.90888214111328,-42.49705505371094,True,-0.5881729125976562,3.659343704761485,140.65994191743067,139.88999910778492,-50.0,-650.0,wcl
2021-06-22 16:18:56,26351361,-78.069375,7.335999972820282,-50.45918273925781,-50.467529296875,True,-0.0083465576171875,66.04458551200358,140.65994191743067,146.11307333667915,-50.0,-650.0,wcl
2021-06-22 16:18:57,26351361,-78.2775,6.767999975532294,-50.46063232421875,-50.468994140625,True,-0.00836181640625,66.05783935844707,140.65994191743067,146.2932081629794,-50.0,-650.0,wcl
2021-06-22 16:18:46,26351361,-76.70625,17.13300003051758,-45.29905700683594,-45.5489501953125,True,-0.2498931884765625,29.23906888391072,140.65994191743067,139.08352973597016,-50.0,-650.0,wcl
2021-06-22 15:00:40,26351361,-81.515,-1.806999994069337,-50.02622985839844,-50.04166412353516,True,-0.0154342651367187,62.27844052799201,140.65994191743067,141.84973597864035,-50.0,-650.0,wcl
2021-06-22 16:19:03,26351361,-78.06875,7.775000021457672,-50.46063232421875,-50.468994140625,True,-0.00836181640625,66.05783935844707,140.65994191743067,146.2932081629794,-50.0,-650.0,wcl
2021-06-22 11:47:44,26351361,-77.365,5.266999976634979,-44.189552307128906,-44.535491943359375,True,-0.3459396362304687,22.53736515902526,140.65994191743067,130.1507291636533,-50.0,-650.0,wcl
2021-06-22 16:18:54,26351361,-78.27875,6.47099998831749,-50.45775604248047,-50.46611785888672,True,-0.00836181640625,66.03185031059726,140.65994191743067,145.93295203833392,-50.0,-650.0,wcl
2021-06-22 16:19:00,26351361,-78.098125,6.818999998867512,-50.46063232421875,-50.468994140625,True,-0.00836181640625,66.05783935844707,140.65994191743067,146.2932081629794,-50.0,-650.0,wcl
2021-06-22 11:47:46,26351361,-77.621875,3.7379999977350233,-46.87480926513672,-47.018516540527344,True,-0.143707275390625,39.06721361438342,140.65994191743067,131.88257686457035,-50.0,-650.0,wcl
2021-06-22 16:19:13,26351361,-79.018125,7.6700000044703485,-50.46063232421875,-50.468994140625,True,-0.00836181640625,66.05783935844707,140.65994191743067,146.2932081629794,-50.0,-650.0,wcl
2021-06-22 16:18:45,26351361,-77.53125,13.551000039577485,-44.02237701416016,-44.38462829589844,True,-0.3622512817382812,21.51424464479431,140.65994191743067,138.27780729578507,-50.0,-650.0,wcl
2021-06-22 16:19:08,26351361,-78.225,8.147000005617738,-50.46063232421875,-50.468994140625,True,-0.00836181640625,66.05783935844707,140.65994191743067,146.2932081629794,-50.0,-650.0,wcl
2021-06-22 16:19:02,26351361,-77.99125,6.881000011563301,-50.46063232421875,-50.468994140625,True,-0.00836181640625,66.05783935844707,140.65994191743067,146.2932081629794,-50.0,-650.0,wcl
2021-06-22 16:19:07,26351361,-77.94625,7.69299999974668,-50.46063232421875,-50.468994140625,True,-0.00836181640625,66.05783935844707,140.65994191743067,146.2932081629794,-50.0,-650.0,wcl
2021-06-22 16:18:42,26351361,-76.486875,16.004999990463258,-41.83409118652344,-42.43018341064453,True,-0.5960922241210938,0.8803729635923112,140.65994191743067,140.65761689873273,-50.0,-650.0,wcl
2021-06-22 16:19:12,26351361,-78.49625,4.928000011518598,-50.46063232421875,-50.468994140625,True,-0.00836181640625,66.05783935844707,140.65994191743067,146.2932081629794,-50.0,-650.0,wcl
2021-06-22 11:47:52,26351361,-82.746875,-4.704999994039536,-51.08741760253906,-51.0943603515625,True,-0.0069427490234375,71.86981057787114,140.65994191743067,142.67822196588284,-50.0,-650.0,wcl
2021-06-22 16:18:59,26351361,-77.979375,8.096999989449978,-50.46063232421875,-50.468994140625,True,-0.00836181640625,66.05783935844707,140.65994191743067,146.2932081629794,-50.0,-650.0,wcl
2021-06-22 16:18:52,26351361,-79.310625,6.391999994143844,-50.19962310791016,-50.21186828613281,True,-0.0122451782226562,63.765944297999056,140.65994191743067,145.22685902816042,-50.0,-650.0,wcl
2021-06-22 11:47:45,26351361,-77.4825,5.787000026702881,-45.59532928466797,-45.82293701171875,True,-0.2276077270507812,31.040138078662046,140.65994191743067,130.53993588880337,-50.0,-650.0,wcl
2021-06-22 16:18:17,26351361,-87.64127604166667,3.5468749942568443,-56.20640563964844,-56.52866363525391,True,-0.3222579956054687,141.69827132161114,153.65907200870208,138.97649746886216,50.0,-650.0,wcl
2021-06-22 11:47:33,26351361,-88.72,6.351000001430512,-51.313262939453125,-51.31890106201172,True,-0.0056381225585937,74.04366370319316,153.65907200870208,119.99772332297977,50.0,-650.0,wcl
2021-06-22 16:18:37,26351361,-84.935,10.388999948501588,-46.43255615234375,-46.60320281982422,True,-0.1706466674804687,36.23503221322889,153.65907200870208,139.66999437148965,50.0,-650.0,wcl
2021-06-22 15:00:22,26351361,-90.660625,4.775000011920929,-52.22471618652344,-52.24029541015625,True,-0.0155792236328125,83.48753917609884,153.65907200870208,122.5022338799854,50.0,-650.0,wcl
2021-06-22 16:18:24,26351361,-90.191875,0.3820000086724758,-54.48643493652344,-54.62779998779297,True,-0.1413650512695312,112.57537455164342,153.65907200870208,129.89912602576803,50.0,-650.0,wcl
2021-06-22 16:18:18,26351361,-89.8225,3.724999981075525,-55.88380432128906,-56.16619873046875,True,-0.2823944091796875,135.66732887183775,153.65907200870208,136.64874419824247,50.0,-650.0,wcl
2021-06-22 17:43:28,26351361,-90.290625,6.941000012159347,-51.257850646972656,-51.26061248779297,True,-0.0027618408203125,73.47480358711444,153.65907200870208,129.11305069987307,50.0,-650.0,wcl
2021-06-22 16:18:31,26351361,-88.899375,6.541000018119812,-51.635101318359375,-51.64036560058594,True,-0.0052642822265625,77.24032900706048,153.65907200870208,128.72334510430858,50.0,-650.0,wcl
2021-06-22 15:00:28,26351361,-91.663125,4.115999999642372,-48.26519775390625,-48.33869934082031,True,-0.0735015869140625,48.54886053090473,153.65907200870208,130.08575515055054,50.0,-650.0,wcl
2021-06-22 11:47:36,26351361,-88.353125,7.204000001847744,-49.068946838378906,-49.11158752441406,True,-0.0426406860351562,54.53715718456462,153.65907200870208,123.85714915913636,50.0,-650.0,wcl
